Time,Value,SpikeSent
0.560483,-0.946263,0
0.560538,-0.945703,0
0.560592,-0.945143,0
0.560647,-0.944575,0
0.560702,-0.944008,0
0.560757,-0.943438,0
0.560812,-0.942864,0
0.560867,-0.942285,0
0.560922,-0.941709,0
0.560977,-0.941128,0
0.561032,-0.940537,0
0.561088,-0.939937,0
0.561144,-0.939336,0
0.5612,-0.938731,0
0.561256,-0.938127,0
0.561311,-0.937528,0
0.561366,-0.936924,0
0.561421,-0.936315,0
0.561477,-0.935703,0
0.561532,-0.935092,0
0.561587,-0.934478,0
0.561642,-0.93386,0
0.561697,-0.933244,0
0.561751,-0.932623,0
0.561806,-0.932003,0
0.561861,-0.931371,0
0.561916,-0.930744,0
0.561971,-0.930112,0
0.562026,-0.929477,0
0.562081,-0.928839,0
0.562136,-0.928198,0
0.562191,-0.927553,0
0.562246,-0.926904,0
0.562301,-0.926258,0
0.562356,-0.925602,0
0.562412,-0.924938,0
0.562467,-0.924275,0
0.562522,-0.923612,0
0.562579,-0.922923,0
0.562636,-0.922237,0
0.562692,-0.921557,0
0.562747,-0.920879,0
0.562803,-0.920197,0
0.562859,-0.919506,0
0.562915,-0.918812,0
0.56297,-0.918126,0
0.563026,-0.917434,0
0.563045,-0.917197,0
0.563101,-0.91649,0
0.563156,-0.915791,0
0.563212,-0.915094,0
0.563267,-0.914391,0
0.563323,-0.91368,0
0.563378,-0.912973,0
0.563434,-0.912258,0
0.56349,-0.911534,0
0.563546,-0.910808,0
0.563602,-0.910081,0
0.563657,-0.909357,0
0.563713,-0.908635,0
0.563768,-0.907909,0
0.563823,-0.907182,0
0.563879,-0.906442,0
0.563934,-0.905703,0
0.56399,-0.904961,0
0.564045,-0.90422,0
0.564101,-0.90347,0
0.564157,-0.90272,0
0.564212,-0.90197,0
0.564268,-0.901213,0
0.564328,-0.900396,0
0.564383,-0.899639,0
0.564438,-0.898878,0
0.564493,-0.898123,0
0.564548,-0.897357,0
0.564604,-0.896587,0
0.56466,-0.895799,0
0.564716,-0.895023,0
0.564771,-0.894248,0
0.564827,-0.893459,0
0.564882,-0.892678,0
0.564938,-0.891893,0
0.564993,-0.891102,0
0.565049,-0.890311,0
0.565104,-0.88952,0
0.565159,-0.888725,0
0.565214,-0.887933,0
0.56527,-0.887126,0
0.565326,-0.886305,0
0.565382,-0.885499,0
0.565437,-0.884688,0
0.565492,-0.883877,0
0.565548,-0.88306,0
0.565604,-0.882234,0
0.56566,-0.881405,0
0.565716,-0.880574,0
0.565771,-0.879754,0
0.565826,-0.878925,0
0.565882,-0.878092,0
0.565937,-0.877263,0
0.565992,-0.876427,0
0.566048,-0.875587,0
0.566103,-0.874745,0
0.566158,-0.873899,0
0.566214,-0.873046,0
0.566271,-0.872173,0
0.566327,-0.871317,0
0.566382,-0.870455,0
0.566438,-0.869594,0
0.566493,-0.868739,0
0.566548,-0.867885,0
0.566603,-0.867017,0
0.566658,-0.866163,0
0.566713,-0.865296,0
0.566769,-0.864414,0
0.566824,-0.863537,0
0.566881,-0.862639,0
0.566936,-0.861766,0
0.566992,-0.860865,0
0.567043,-0.860052,0
0.567099,-0.85916,0
0.567158,-0.858202,0
0.567215,-0.857288,0
0.56727,-0.856392,0
0.567325,-0.855493,0
0.56738,-0.854602,0
0.567436,-0.853684,0
0.567492,-0.852774,0
0.567547,-0.85187,0
0.567602,-0.850968,0
0.567657,-0.850052,0
0.567712,-0.849134,0
0.567768,-0.848219,0
0.567823,-0.847302,0
0.567878,-0.84638,0
0.567933,-0.845447,0
0.567989,-0.84451,0
0.568044,-0.843586,0
0.568099,-0.842662,0
0.568155,-0.841716,0
0.56821,-0.840782,0
0.568265,-0.839842,0
0.56832,-0.8389,0
0.568375,-0.837962,0
0.56843,-0.837021,0
0.568485,-0.836071,0
0.56854,-0.835112,0
0.568596,-0.834151,0
0.568651,-0.833192,0
0.568706,-0.83223,0
0.568762,-0.831266,0
0.568817,-0.830304,0
0.568873,-0.829312,0
0.56893,-0.828323,0
0.568985,-0.827352,0
0.569039,-0.826383,0
0.569095,-0.825408,0
0.569151,-0.82441,0
0.569207,-0.823411,0
0.569262,-0.822422,0
0.569318,-0.821419,0
0.569374,-0.820428,0
0.569429,-0.819433,0
0.569484,-0.818436,0
0.56954,-0.817434,0
0.569595,-0.816429,0
0.56965,-0.815424,0
0.569706,-0.814409,0
0.569762,-0.813397,0
0.569817,-0.812384,0
0.569872,-0.811377,0
0.569927,-0.810355,0
0.569983,-0.809336,0
0.570038,-0.808319,0
0.570093,-0.8073,0
0.570148,-0.806279,0
0.570203,-0.805249,0
0.570259,-0.804214,0
0.570314,-0.80318,0
0.570371,-0.80212,0
0.570426,-0.801074,0
0.570483,-0.800013,0
0.570538,-0.798959,0
0.570594,-0.797917,0
0.570648,-0.796875,0
0.570704,-0.795826,0
0.570759,-0.794772,0
0.570815,-0.793711,0
0.570871,-0.792641,0
0.570926,-0.791576,0
0.570981,-0.790514,0
0.571043,-0.789324,0
0.5711,-0.78822,0
0.571155,-0.787163,0
0.57121,-0.786089,0
0.571266,-0.785014,0
0.571321,-0.783925,0
0.571376,-0.782857,0
0.571431,-0.781783,0
0.571487,-0.780688,0
0.571542,-0.779603,0
0.571597,-0.778524,0
0.571652,-0.777442,0
0.571707,-0.776356,0
0.571762,-0.775257,0
0.571818,-0.774153,0
0.571874,-0.77304,0
0.571929,-0.771925,0
0.571985,-0.770819,0
0.57204,-0.769709,0
0.572095,-0.768606,0
0.57215,-0.767496,0
0.572206,-0.76638,0
0.572262,-0.765243,0
0.572318,-0.764099,0
0.572375,-0.762952,0
0.57243,-0.76183,0
0.572485,-0.760702,0
0.572541,-0.759559,0
0.572598,-0.75841,0
0.572653,-0.757283,0
0.572708,-0.75615,0
0.572762,-0.755025,0
0.572817,-0.753891,0
0.572873,-0.752737,0
0.572929,-0.751583,0
0.572985,-0.750432,0
0.57304,-0.749288,1
0.573095,-0.748142,0
0.57315,-0.746983,0
0.573205,-0.745832,0
0.57326,-0.744675,0
0.573315,-0.743524,0
0.57337,-0.742364,0
0.573426,-0.741201,0
0.573481,-0.740035,0
0.573537,-0.738857,0
0.573592,-0.737681,0
0.573648,-0.736494,0
0.573704,-0.735306,0
0.573759,-0.734132,0
0.573819,-0.732856,0
0.573875,-0.731655,0
0.57393,-0.730465,0
0.573986,-0.729277,0
0.574041,-0.728091,0
0.574096,-0.726893,0
0.574152,-0.725695,0
0.574207,-0.724498,0
0.574263,-0.723298,0
0.574318,-0.722096,0
0.574374,-0.720876,0
0.574429,-0.719675,0
0.574485,-0.71846,0
0.574541,-0.717235,0
0.574596,-0.71602,0
0.574652,-0.714802,0
0.574707,-0.713578,0
0.574763,-0.712353,0
0.574819,-0.711125,0
0.574874,-0.709902,0
0.574929,-0.708674,0
0.574985,-0.707445,0
0.575046,-0.706084,0
0.575102,-0.704836,0
0.575158,-0.703587,0
0.575213,-0.702358,0
0.575268,-0.701124,0
0.575323,-0.699887,0
0.575379,-0.698649,0
0.575434,-0.697396,0
0.57549,-0.696143,0
0.575545,-0.694894,0
0.575601,-0.693625,0
0.575656,-0.692378,0
0.575711,-0.691127,0
0.575767,-0.689868,0
0.575822,-0.68861,0
0.575877,-0.687353,0
0.575933,-0.686075,0
0.575989,-0.684798,0
0.576045,-0.683516,0
0.576101,-0.682242,0
0.576156,-0.680964,0
0.576212,-0.679685,0
0.576267,-0.678412,0
0.576322,-0.677132,0
0.576378,-0.675851,0
0.576432,-0.674582,0
0.576487,-0.673306,0
0.576542,-0.672032,0
0.576597,-0.670749,0
0.576653,-0.669456,0
0.576708,-0.668163,0
0.576764,-0.666862,0
0.576819,-0.665569,0
0.576874,-0.664273,0
0.576929,-0.662973,0
0.576985,-0.661669,0
0.577041,-0.660348,0
0.577096,-0.659037,0
0.577152,-0.657728,0
0.577207,-0.656415,0
0.577263,-0.655096,0
0.577319,-0.653769,0
0.577374,-0.652461,0
0.577429,-0.651141,0
0.577485,-0.649813,0
0.57754,-0.64849,0
0.577595,-0.647167,0
0.577651,-0.645836,0
0.577706,-0.644502,0
0.577762,-0.643167,0
0.577818,-0.641828,0
0.577873,-0.640491,0
0.577929,-0.639139,0
0.577985,-0.637792,0
0.57804,-0.636461,0
0.578095,-0.635126,0
0.578151,-0.633765,0
0.578206,-0.632416,0
0.578262,-0.631066,0
0.578318,-0.629704,0
0.578374,-0.628327,0
0.578429,-0.62697,0
0.578485,-0.62562,0
0.57854,-0.624262,0
0.578596,-0.622888,0
0.578651,-0.621527,0
0.578706,-0.620172,0
0.578762,-0.618789,0
0.578818,-0.617421,0
0.578873,-0.616053,0
0.578928,-0.614685,0
0.578984,-0.613298,0
0.579043,-0.61183,0
0.579114,-0.610079,0
0.57917,-0.608686,0
0.579225,-0.607314,0
0.579281,-0.605919,0
0.579336,-0.604524,0
0.579392,-0.603139,0
0.579446,-0.601764,0
0.579502,-0.600373,0
0.579557,-0.598985,0
0.579612,-0.597601,0
0.579667,-0.596221,0
0.579722,-0.59483,0
0.579778,-0.593421,0
0.579833,-0.592026,0
0.579888,-0.590623,0
0.579943,-0.589234,0
0.58,-0.587789,0
0.580055,-0.586381,0
0.58011,-0.584981,0
0.580165,-0.583573,0
0.580221,-0.582161,0
0.580276,-0.580749,0
0.580332,-0.579326,0
0.580387,-0.577909,0
0.580442,-0.576494,0
0.580497,-0.575081,0
0.580552,-0.573667,0
0.580607,-0.572246,0
0.580662,-0.570822,0
0.580718,-0.569389,0
0.580773,-0.567967,0
0.580829,-0.566529,0
0.580884,-0.565107,0
0.580939,-0.563667,0
0.580994,-0.562233,0
0.58105,-0.560793,0
0.581105,-0.559359,0
0.581161,-0.557905,0
0.581216,-0.556458,0
0.581272,-0.555001,0
0.581327,-0.55356,0
0.581382,-0.552112,0
0.581437,-0.55067,0
0.581493,-0.549219,0
0.581548,-0.54777,0
0.581603,-0.546325,0
0.581657,-0.544882,0
0.581712,-0.543432,0
0.581768,-0.541979,0
0.581823,-0.54051,0
0.581878,-0.539054,0
0.581934,-0.537579,0
0.581989,-0.536109,0
0.582045,-0.534626,0
0.5821,-0.533163,0
0.582155,-0.531697,0
0.58221,-0.53024,0
0.582266,-0.528758,0
0.582321,-0.527289,0
0.582376,-0.525803,0
0.582431,-0.524335,0
0.582487,-0.522849,0
0.582542,-0.521375,0
0.582597,-0.519888,0
0.582653,-0.518397,0
0.582709,-0.516896,0
0.582765,-0.515394,0
0.58282,-0.513906,0
0.582875,-0.512421,0
0.582931,-0.510917,0
0.582986,-0.509418,0
0.583045,-0.507814,0
0.583101,-0.506302,0
0.583157,-0.504802,0
0.583212,-0.50329,0
0.583271,-0.501685,0
0.583326,-0.500188,0
0.583382,-0.498682,1
0.583438,-0.497159,0
0.583493,-0.495648,0
0.583548,-0.49415,0
0.583603,-0.492645,0
0.583659,-0.491126,0
0.583714,-0.489603,0
0.583769,-0.488092,0
0.583824,-0.486588,0
0.58388,-0.485063,0
0.583935,-0.483531,0
0.583991,-0.482014,0
0.584046,-0.480491,0
0.584101,-0.478967,0
0.584157,-0.477438,0
0.584212,-0.475917,0
0.584267,-0.474399,0
0.584322,-0.472866,0
0.584377,-0.471331,0
0.584433,-0.469797,0
0.584488,-0.468265,0
0.584543,-0.466722,0
0.584599,-0.465186,0
0.584654,-0.463652,0
0.584709,-0.462114,0
0.584764,-0.460574,0
0.58482,-0.459034,0
0.584875,-0.457491,0
0.58493,-0.455958,0
0.584985,-0.454406,0
0.58504,-0.452865,0
0.585095,-0.451319,0
0.58515,-0.449775,0
0.585206,-0.448221,0
0.585261,-0.446671,0
0.585316,-0.445121,0
0.585371,-0.443563,0
0.585427,-0.442008,0
0.585482,-0.440443,0
0.585537,-0.438896,0
0.585592,-0.437349,0
0.585647,-0.435792,0
0.585702,-0.434232,0
0.585757,-0.432671,0
0.585812,-0.431116,0
0.585867,-0.42955,0
0.585922,-0.427984,0
0.585977,-0.42642,0
0.586032,-0.424857,0
0.586088,-0.423274,0
0.586144,-0.42169,0
0.586199,-0.420121,0
0.586254,-0.418553,0
0.586309,-0.41697,0
0.586364,-0.415402,0
0.58642,-0.413818,0
0.586475,-0.41223,0
0.58653,-0.410653,0
0.586586,-0.409054,0
0.586641,-0.407471,0
0.586696,-0.405894,0
0.586751,-0.404308,0
0.586807,-0.402719,0
0.586861,-0.40114,0
0.586917,-0.399546,0
0.586972,-0.397947,0
0.587027,-0.396365,0
0.587042,-0.395936,0
0.587098,-0.394311,0
0.587154,-0.392691,0
0.58721,-0.391086,0
0.587265,-0.38948,0
0.58732,-0.387888,0
0.587376,-0.386275,0
0.587431,-0.384674,0
0.587487,-0.383066,0
0.587542,-0.381462,0
0.587598,-0.379824,0
0.587656,-0.378153,0
0.587713,-0.376491,0
0.587769,-0.374862,0
0.587824,-0.373247,0
0.58788,-0.371628,0
0.587936,-0.369998,0
0.587991,-0.368391,0
0.588046,-0.366783,0
0.588101,-0.365173,0
0.588157,-0.363543,0
0.588212,-0.361933,0
0.588267,-0.360305,0
0.588322,-0.358687,0
0.588378,-0.357068,0
0.588433,-0.355452,0
0.588488,-0.353832,0
0.588543,-0.352209,0
0.588599,-0.350552,0
0.588655,-0.348911,0
0.58871,-0.347289,0
0.588765,-0.34567,0
0.58882,-0.344039,0
0.588876,-0.342401,0
0.588931,-0.340772,0
0.588986,-0.339148,0
0.589041,-0.337515,0
0.589097,-0.335878,0
0.589152,-0.33424,0
0.589207,-0.332616,0
0.589263,-0.33096,0
0.589318,-0.329327,0
0.589373,-0.327698,0
0.589428,-0.326061,0
0.589483,-0.324408,0
0.589538,-0.322775,0
0.589594,-0.321134,0
0.589649,-0.319492,0
0.589705,-0.317821,0
0.589761,-0.316163,0
0.589816,-0.31452,0
0.589871,-0.312878,0
0.589926,-0.311226,0
0.589982,-0.309562,0
0.590037,-0.307903,0
0.590092,-0.306255,0
0.590148,-0.30459,0
0.590203,-0.302933,0
0.590259,-0.301268,0
0.590314,-0.299627,0
0.59037,-0.297947,0
0.590425,-0.296296,0
0.59048,-0.294648,0
0.590535,-0.292995,0
0.590591,-0.291321,0
0.590646,-0.289668,0
0.590701,-0.287999,0
0.590757,-0.286327,0
0.590812,-0.28465,0
0.590867,-0.28299,0
0.590923,-0.28131,0
0.590978,-0.279646,0
0.591034,-0.277977,0
0.591045,-0.277632,0
0.591101,-0.27595,0
0.591156,-0.274269,0
0.591212,-0.272603,0
0.591267,-0.270923,0
0.591323,-0.269239,0
0.591378,-0.267567,0
0.591434,-0.265886,0
0.591489,-0.264215,0
0.591544,-0.262535,0
0.591599,-0.260863,0
0.591654,-0.259199,0
0.59171,-0.257517,0
0.591765,-0.255846,0
0.59182,-0.254171,0
0.591875,-0.252496,0
0.591931,-0.250804,0
0.591986,-0.249129,1
0.59204,-0.247458,0
0.592096,-0.245769,0
0.592151,-0.244086,0
0.592207,-0.242387,0
0.592262,-0.240716,0
0.592317,-0.239035,0
0.592372,-0.237353,0
0.592427,-0.23568,0
0.592482,-0.234005,0
0.592537,-0.232324,0
0.592592,-0.230625,0
0.592655,-0.228713,0
0.59271,-0.227026,0
0.592765,-0.225334,0
0.592821,-0.223614,0
0.592876,-0.221932,0
0.592932,-0.220233,0
0.592987,-0.218534,0
0.593043,-0.216834,0
0.593098,-0.215143,0
0.593153,-0.213449,0
0.593208,-0.211763,0
0.593263,-0.210063,0
0.593318,-0.208369,0
0.593373,-0.20668,0
0.593429,-0.204974,0
0.593484,-0.203279,0
0.593539,-0.201578,0
0.593594,-0.19988,0
0.59365,-0.198157,0
0.593706,-0.196451,0
0.593761,-0.194756,0
0.593816,-0.193049,0
0.593872,-0.191344,0
0.593927,-0.189634,0
0.593982,-0.187925,0
0.594038,-0.186207,0
0.594093,-0.184506,0
0.594149,-0.182788,0
0.594204,-0.181078,0
0.59426,-0.179366,0
0.594315,-0.177647,0
0.594372,-0.175886,0
0.594428,-0.174154,0
0.594483,-0.17245,0
0.594539,-0.170725,0
0.594594,-0.169017,0
0.59465,-0.167278,0
0.594705,-0.165575,0
0.594761,-0.163853,0
0.594816,-0.162141,0
0.594871,-0.160437,0
0.594926,-0.158728,0
0.594981,-0.157016,0
0.595037,-0.155297,0
0.595112,-0.152973,0
0.595167,-0.151254,0
0.595222,-0.14954,0
0.595277,-0.147821,0
0.595332,-0.146118,0
0.595388,-0.144378,0
0.595444,-0.142647,0
0.595499,-0.140935,0
0.595554,-0.139227,0
0.595609,-0.137507,0
0.595664,-0.135795,0
0.595719,-0.134074,0
0.595775,-0.132355,0
0.59583,-0.130621,0
0.595885,-0.128907,0
0.59594,-0.127199,0
0.595996,-0.125473,0
0.596051,-0.123736,0
0.596107,-0.122002,0
0.596162,-0.120277,0
0.596217,-0.118558,0
0.596273,-0.116816,0
0.596328,-0.115088,0
0.596384,-0.113362,0
0.596439,-0.111654,0
0.596493,-0.109938,0
0.596549,-0.108219,0
0.596603,-0.106503,0
0.596658,-0.104796,0
0.596714,-0.103064,0
0.596769,-0.101345,0
0.596824,-0.0996247,0
0.596878,-0.0979115,0
0.596934,-0.0961637,0
0.59699,-0.0944359,0
0.597045,-0.0926987,0
0.5971,-0.0909759,0
0.597156,-0.0892427,0
0.597211,-0.0875136,0
0.597266,-0.0857767,0
0.597322,-0.084048,0
0.597377,-0.0823195,0
0.597432,-0.0806021,0
0.597487,-0.0788702,0
0.597542,-0.0771429,0
0.597598,-0.0753979,0
0.597653,-0.0736662,0
0.597709,-0.0719225,0
0.597764,-0.0701772,0
0.59782,-0.0684328,0
0.597876,-0.066681,0
0.597931,-0.0649502,0
0.597986,-0.0632197,0
0.598042,-0.0614671,0
0.598098,-0.059725,0
0.598153,-0.0579988,0
0.598208,-0.0562597,0
0.598263,-0.0545302,0
0.598318,-0.0528032,0
0.598374,-0.0510729,0
0.598429,-0.0493418,0
0.598484,-0.0476074,0
0.598539,-0.0458716,0
0.598594,-0.0441452,0
0.598649,-0.0424224,0
0.598705,-0.0406726,0
0.59876,-0.0389369,0
0.598815,-0.0372056,0
0.598871,-0.035454,0
0.598926,-0.0337252,0
0.598981,-0.0320001,0
0.599036,-0.0302752,0
0.599096,-0.028397,0
0.599151,-0.0266539,0
0.599207,-0.0249103,0
0.599262,-0.023183,0
0.599317,-0.0214571,0
0.599373,-0.0197111,0
0.599428,-0.0179766,0
0.599483,-0.0162403,0
0.599538,-0.0145124,0
0.599594,-0.0127632,0
0.59965,-0.0110055,0
0.599705,-0.00926669,0
0.599761,-0.0075187,0
0.599816,-0.00576799,0
0.599872,-0.00403552,0
0.599927,-0.00228444,0
0.599983,-0.000543496,0
0.600038,0.00119704,0
0.600094,0.00293867,0
0.600149,0.00467213,0
0.600204,0.00641559,0
0.60026,0.00815721,0
0.600315,0.00989978,0
0.600371,0.0116462,0
0.600426,0.0133788,0
0.600481,0.0151057,0
0.600536,0.0168438,0
0.600591,0.0185706,0
0.600646,0.0202986,0
0.600701,0.0220224,0
0.600758,0.0238053,0
0.600813,0.0255517,0
0.600869,0.0273101,0
0.600925,0.0290525,0
0.60098,0.0307856,0
0.601036,0.0325278,0
0.601091,0.0342674,0
0.601146,0.035999,0
0.601201,0.0377337,0
0.601257,0.0394815,0
0.601312,0.0412144,0
0.601368,0.0429622,0
0.601424,0.0447097,0
0.601479,0.0464452,0
0.601534,0.0481852,0
0.601589,0.0499139,0
0.601645,0.0516455,0
0.6017,0.0533673,0
0.601755,0.0550926,0
0.60181,0.0568297,0
0.601865,0.0585604,0
0.60192,0.0602848,0
0.601975,0.0620114,0
0.60203,0.0637347,0
0.602085,0.0654605,0
0.602145,0.0673298,0
0.6022,0.0690548,0
0.602255,0.0707968,0
0.602311,0.0725231,0
0.602366,0.0742654,0
0.602421,0.0759886,0
0.602476,0.0777128,0
0.602532,0.0794471,0
0.602587,0.0811816,0
0.602642,0.082907,0
0.602697,0.0846378,0
0.602753,0.0863663,0
0.602808,0.0880898,0
0.602864,0.0898561,0
0.60292,0.0916013,0
0.602976,0.0933465,0
0.603031,0.0950725,0
0.603045,0.0955014,0
0.603111,0.0975844,0
0.603167,0.099326,0
0.603222,0.10105,0
0.603277,0.102782,0
0.603333,0.104515,0
0.603388,0.106246,0
0.603443,0.107968,0
0.603498,0.109686,0
0.603554,0.111409,0
0.603609,0.113152,0
0.603666,0.114903,0
0.603721,0.116636,0
0.603776,0.118358,0
0.603832,0.120092,0
0.603888,0.12183,0
0.603943,0.123548,0
0.603998,0.125265,0
0.604053,0.126997,0
0.604109,0.128724,0
0.604164,0.130449,0
0.604219,0.132169,0
0.604275,0.133898,0
0.604331,0.135629,0
0.604386,0.137367,0
0.604442,0.139088,0
0.604497,0.140811,0
0.604552,0.142531,0
0.604608,0.144256,0
0.604663,0.14597,0
0.604718,0.147685,0
0.604773,0.149394,0
0.604828,0.151109,0
0.604883,0.152812,0
0.604938,0.154526,0
0.604994,0.156233,0
0.605049,0.157943,0
0.605104,0.159654,0
0.605159,0.161363,0
0.605214,0.16307,0
0.605269,0.164777,0
0.605324,0.16648,0
0.605379,0.168187,0
0.605434,0.169899,0
0.605489,0.171599,0
0.605544,0.173306,0
0.6056,0.175008,0
0.605654,0.176707,0
0.60571,0.178422,0
0.605765,0.180137,0
0.60582,0.181833,0
0.605876,0.18355,0
0.605932,0.185271,0
0.605987,0.186993,0
0.606043,0.188713,0
0.606098,0.190412,0
0.606153,0.192111,0
0.606209,0.193819,0
0.606264,0.195525,0
0.606319,0.197223,0
0.606374,0.198921,0
0.60643,0.200638,0
0.606486,0.202354,0
0.606541,0.204053,0
0.606597,0.205763,0
0.606652,0.207471,0
0.606708,0.209174,0
0.606763,0.210872,0
0.606819,0.212584,0
0.606874,0.21428,0
0.606929,0.21597,0
0.606985,0.217676,0
0.607042,0.219439,0
0.607098,0.221153,0
0.607154,0.222869,0
0.60721,0.224563,0
0.607265,0.22627,0
0.607321,0.227965,0
0.607376,0.22967,0
0.607434,0.231438,0
0.607492,0.233211,0
0.607548,0.234919,0
0.607603,0.236604,0
0.607659,0.238312,0
0.607715,0.24001,0
0.60777,0.241697,0
0.607826,0.243382,0
0.607882,0.245086,0
0.607937,0.246778,0
0.607992,0.248453,0
0.608048,0.25014,1
0.608103,0.251825,0
0.608158,0.2535,0
0.608213,0.255173,0
0.608268,0.25685,0
0.608324,0.258531,0
0.60838,0.260221,0
0.608434,0.261887,0
0.60849,0.263559,0
0.608545,0.265225,0
0.608601,0.266927,0
0.608656,0.268596,0
0.608711,0.270265,0
0.608766,0.271933,0
0.608822,0.273602,0
0.608877,0.275279,0
0.608932,0.276943,0
0.608987,0.278609,0
0.609043,0.280278,0
0.609098,0.28195,0
0.609153,0.283604,0
0.609208,0.285264,0
0.609263,0.286919,0
0.609318,0.28858,0
0.609374,0.290242,0
0.609429,0.291904,0
0.609485,0.293584,0
0.60954,0.295254,0
0.609596,0.296926,0
0.609652,0.298591,0
0.609707,0.300249,0
0.609762,0.30191,0
0.609818,0.303567,0
0.609873,0.305206,0
0.609928,0.306861,0
0.609983,0.30852,0
0.610039,0.310173,0
0.610094,0.311837,0
0.61015,0.313494,0
0.610206,0.315153,0
0.610261,0.316804,0
0.610316,0.318438,0
0.610372,0.320097,0
0.610427,0.321738,0
0.610482,0.323392,0
0.610538,0.325035,0
0.610594,0.326698,0
0.61065,0.32836,0
0.610705,0.330015,0
0.610761,0.331663,0
0.610817,0.33333,0
0.610872,0.334963,0
0.610928,0.336607,0
0.610983,0.338234,0
0.611043,0.340006,0
0.611112,0.342057,0
0.611168,0.343692,0
0.611223,0.34532,0
0.611278,0.346951,0
0.611334,0.348581,0
0.611389,0.350211,0
0.611444,0.351827,0
0.611499,0.353452,0
0.611559,0.355216,0
0.611614,0.356834,0
0.61167,0.358453,0
0.611725,0.360076,0
0.611781,0.361721,0
0.611837,0.363349,0
0.611892,0.364965,0
0.611947,0.36659,0
0.612003,0.368198,0
0.612058,0.369804,0
0.612113,0.371423,0
0.612168,0.373034,0
0.612224,0.374651,0
0.612279,0.376259,0
0.612334,0.377857,0
0.612389,0.379454,0
0.612444,0.381056,0
0.612499,0.382659,0
0.612554,0.384255,0
0.612609,0.385849,0
0.612664,0.387444,0
0.61272,0.38905,0
0.612775,0.390656,0
0.61283,0.392245,0
0.612885,0.393844,0
0.61294,0.395428,0
0.612996,0.397026,0
0.613051,0.398606,0
0.613106,0.400191,0
0.613161,0.401772,0
0.613216,0.403357,0
0.613271,0.404956,0
0.613327,0.406544,0
0.613382,0.408132,0
0.613437,0.409704,0
0.613493,0.411303,0
0.613548,0.412882,0
0.613603,0.41446,0
0.613659,0.416053,0
0.613714,0.417646,0
0.61377,0.419221,0
0.613825,0.420796,0
0.61388,0.422364,0
0.613935,0.423941,0
0.613991,0.425513,0
0.614046,0.427084,0
0.614102,0.428664,0
0.614157,0.430239,0
0.614212,0.431807,0
0.614268,0.433376,0
0.614323,0.434929,0
0.614378,0.436506,0
0.614434,0.438068,0
0.61449,0.439651,0
0.614545,0.441202,0
0.614601,0.442783,0
0.614656,0.444334,0
0.614711,0.445892,0
0.614766,0.447441,0
0.614822,0.449004,0
0.614878,0.450559,0
0.614933,0.452108,0
0.614988,0.453645,0
0.615045,0.455251,0
0.615101,0.456824,0
0.615157,0.458372,0
0.615212,0.459917,0
0.615268,0.461466,0
0.615323,0.463006,0
0.615379,0.464558,0
0.615435,0.466111,0
0.61549,0.467646,0
0.615546,0.469199,0
0.615601,0.470722,0
0.615656,0.472255,0
0.615711,0.473791,0
0.615766,0.475312,0
0.615821,0.476828,0
0.615877,0.478369,0
0.615933,0.479899,0
0.615988,0.481424,0
0.616043,0.48294,0
0.616098,0.484456,0
0.616154,0.485981,0
0.616209,0.487494,0
0.616264,0.489013,0
0.616319,0.49052,0
0.616375,0.492057,0
0.616431,0.49358,0
0.616487,0.49509,0
0.616541,0.496587,0
0.616596,0.498084,0
0.616652,0.499593,0
0.616707,0.501099,1
0.616762,0.502602,0
0.616818,0.504122,0
0.616874,0.505629,0
0.616929,0.507124,0
0.616985,0.508626,0
0.61704,0.510119,0
0.617096,0.511625,0
0.617151,0.513123,0
0.617206,0.514613,0
0.617262,0.516107,0
0.617317,0.517598,0
0.617373,0.519084,0
0.617428,0.520574,0
0.617484,0.522057,0
0.617539,0.523539,0
0.617594,0.525021,0
0.61765,0.526501,0
0.617705,0.52798,0
0.61776,0.529439,0
0.617815,0.530912,0
0.61787,0.532385,0
0.617926,0.533854,0
0.617981,0.535315,0
0.618037,0.536796,0
0.618093,0.538278,0
0.618148,0.539745,0
0.618203,0.541205,0
0.618259,0.542681,0
0.618315,0.544145,0
0.61837,0.545596,0
0.618425,0.547043,0
0.618481,0.548519,0
0.618536,0.549968,0
0.618591,0.551415,0
0.618647,0.552869,0
0.618703,0.554337,0
0.618758,0.555781,0
0.618814,0.557232,0
0.618869,0.558687,0
0.618925,0.560131,0
0.61898,0.561567,0
0.619035,0.563001,0
0.619042,0.563162,0
0.619097,0.564592,0
0.619152,0.566015,0
0.619207,0.567449,0
0.619262,0.568882,0
0.619318,0.570307,0
0.619373,0.571732,0
0.619428,0.573149,0
0.619483,0.574576,0
0.619539,0.575998,0
0.619594,0.577423,0
0.619649,0.578833,0
0.619705,0.580265,0
0.61976,0.58168,0
0.619816,0.583091,0
0.619871,0.584498,0
0.619926,0.585913,0
0.619982,0.587316,0
0.620037,0.588732,0
0.620093,0.590158,0
0.620149,0.591564,0
0.620204,0.592962,0
0.620259,0.594359,0
0.620315,0.595757,0
0.62037,0.597157,0
0.620426,0.598557,0
0.620481,0.599945,0
0.620536,0.601336,0
0.620592,0.60272,0
0.620647,0.604098,0
0.620702,0.605484,0
0.620757,0.606858,0
0.620813,0.608245,0
0.620868,0.609635,0
0.620923,0.611006,0
0.620983,0.612487,0
0.621039,0.613862,0
0.621094,0.615235,0
