Time,Value,SpikeSent
0.136581,0.967741,0
0.136645,0.89775,0
0.136709,0.791927,0
0.136773,0.653079,0
0.136838,0.48739,0
0.136902,0.303736,0
0.136967,0.104737,0
0.137031,-0.0963506,0
0.137094,-0.292223,1
0.137159,-0.477652,0
0.137223,-0.644357,0
0.137287,-0.784324,0
0.137351,-0.892274,0
0.137415,-0.964366,0
0.137479,-0.997734,0
0.137543,-0.99091,0
0.137607,-0.944013,0
0.137671,-0.859269,0
0.137735,-0.740094,0
0.137799,-0.59077,0
0.137863,-0.416904,0
0.137927,-0.22734,0
0.137991,-0.0279942,0
0.138055,0.173062,0
0.138119,0.365918,1
0.138183,0.5439,0
0.138247,0.700588,0
0.138311,0.828786,0
0.138375,0.923562,0
0.138439,0.981887,0
0.138503,0.999956,0
0.138539,0.992371,0
0.138604,0.946831,0
0.13867,0.861151,0
0.138735,0.740535,0
0.138799,0.591173,0
0.138862,0.418794,0
0.138926,0.228974,0
0.138991,0.0292566,0
0.139055,-0.171257,0
0.139118,-0.3632,0
0.139183,-0.542684,1
0.139247,-0.699592,0
0.139311,-0.828239,0
0.139375,-0.924109,0
0.13944,-0.982121,0
0.139504,-0.999912,0
0.139568,-0.976986,0
0.139632,-0.914716,0
0.139697,-0.81485,0
0.139761,-0.68158,0
0.139825,-0.521386,0
0.139889,-0.341211,0
0.139953,-0.146118,0
0.140018,0.055474,0
0.140082,0.254898,0
0.140146,0.443096,0
0.14021,0.613341,1
0.140275,0.759428,0
0.140339,0.874405,0
0.140403,0.953697,0
0.140467,0.99457,0
0.140531,0.995395,0
0.140595,0.956175,0
0.140659,0.878228,0
0.140723,0.764698,0
0.140787,0.620755,0
0.140851,0.451803,0
0.140915,0.263082,0
0.140979,0.0656874,0
0.141043,-0.1339,0
0.141107,-0.330573,0
0.141172,-0.513108,0
0.141235,-0.673391,1
0.141299,-0.807515,0
0.141363,-0.90865,0
0.141427,-0.973661,0
0.141491,-0.999638,0
0.141555,-0.984865,0
0.14162,-0.930309,0
0.141683,-0.838481,0
0.141748,-0.712447,0
0.141812,-0.556852,0
0.141876,-0.37902,0
0.141941,-0.184801,0
0.142006,0.0173973,0
0.14207,0.217355,0
0.142134,0.408334,0
0.142198,0.582678,0
0.142262,0.732916,1
0.142326,0.854103,0
0.14239,0.940875,0
0.142454,0.989637,0
0.142518,0.998386,0
0.142535,0.994109,0
0.142599,0.951976,0
0.142663,0.871023,0
0.142728,0.754187,0
0.142792,0.608197,0
0.142856,0.435971,0
0.142921,0.244732,0
0.142986,0.0447684,0
0.143049,-0.154725,0
0.143114,-0.349316,0
0.143178,-0.529579,0
0.143242,-0.689064,0
0.143306,-0.81952,1
0.14337,-0.917929,0
0.143434,-0.978791,0
0.143498,-0.999987,0
0.143562,-0.980924,0
0.143627,-0.920941,0
0.143692,-0.823263,0
0.143757,-0.692222,0
0.143821,-0.534192,0
0.143885,-0.354841,0
0.143949,-0.159599,0
0.144013,0.0405311,0
0.144077,0.239288,0
0.144141,0.427515,0
0.144205,0.599654,0
0.144269,0.748467,0
0.144334,0.866551,1
0.144398,0.94882,0
0.144462,0.992977,0
0.144527,0.996408,0
0.144591,0.959438,0
0.144655,0.883732,0
0.144719,0.773064,0
0.144783,0.630349,0
0.144847,0.461989,0
0.144911,0.276009,0
0.144975,0.078481,0
0.145039,-0.12302,0
0.145103,-0.319104,0
0.145167,-0.50216,0
0.145231,-0.664818,0
0.145296,-0.801836,0
0.145361,-0.905779,1
0.145425,-0.972068,0
0.145489,-0.999372,0
0.145553,-0.986329,0
0.145617,-0.933444,0
0.145681,-0.842359,0
0.145749,-0.708727,0
0.145813,-0.553419,0
0.145877,-0.376856,0
0.145941,-0.184233,0
0.146005,0.0158864,0
0.146069,0.215782,0
0.146133,0.405846,0
0.146197,0.580065,0
0.146261,0.73218,0
0.146325,0.853304,0
0.14639,0.940824,1
0.146454,0.989511,0
0.146518,0.998468,0
0.146537,0.993081,0
0.146607,0.94387,0
0.146672,0.857402,0
0.146736,0.737912,0
0.1468,0.587973,0
0.146864,0.413967,0
0.146929,0.222675,0
0.146994,0.0196588,0
0.147058,-0.181048,0
0.147122,-0.373414,0
0.147186,-0.550804,0
0.14725,-0.70819,0
0.147315,-0.835424,0
0.147379,-0.92855,0
0.147443,-0.984096,1
0.147507,-0.999751,0
0.147571,-0.97506,0
0.147635,-0.911315,0
0.147699,-0.810396,0
0.147763,-0.676576,0
0.147828,-0.515245,0
0.147892,-0.332597,0
0.147956,-0.138717,0
0.14802,0.0626149,0
0.148084,0.260684,0
0.148148,0.448122,0
0.148212,0.618578,0
0.148276,0.762684,0
0.14834,0.876647,0
0.148404,0.955138,0
0.148468,0.995084,1
0.148532,0.994816,0
0.148598,0.953433,0
0.148662,0.872979,0
0.148726,0.758225,0
0.14879,0.613004,0
0.148854,0.442358,0
0.148918,0.253859,0
0.148982,0.0560637,0
0.149046,-0.143995,0
0.14911,-0.338664,0
0.149174,-0.519938,0
0.149238,-0.679562,0
0.149302,-0.812694,0
0.149366,-0.912907,0
0.14943,-0.976027,0
0.149495,-0.999868,1
0.149559,-0.98307,0
0.149622,-0.926989,0
0.149686,-0.834047,0
0.14975,-0.706022,0
0.149815,-0.549768,0
0.149879,-0.37228,0
0.149942,-0.180545,0
0.150006,0.0190934,0
0.15007,0.218854,0
0.150134,0.409397,0
0.150198,0.583392,0
0.150262,0.733943,0
0.150326,0.85409,0
0.15039,0.940862,0
0.150454,0.989524,0
0.150518,0.998469,1
0.150535,0.99407,0
0.150608,0.943269,0
0.150672,0.857774,0
0.150736,0.73739,0
0.1508,0.587269,0
0.150865,0.412568,0
0.150929,0.222547,0
0.150993,0.0215811,0
0.151057,-0.178774,0
0.151122,-0.372863,0
0.151186,-0.550506,0
0.151249,-0.705526,0
0.151313,-0.83315,0
0.151378,-0.927373,0
0.151442,-0.983351,0
0.151506,-0.999829,0
0.15157,-0.976127,1
0.151634,-0.913033,0
0.151698,-0.813122,0
0.151762,-0.680363,0
0.151826,-0.519321,0
0.151891,-0.337073,0
0.151954,-0.142568,0
0.152019,0.0582216,0
0.152083,0.257349,0
0.152147,0.444459,0
0.152211,0.614643,0
0.152274,0.759213,0
0.152338,0.873819,0
0.152403,0.953564,0
0.152467,0.994503,0
0.152531,0.995162,0
0.152595,0.955391,1
0.15266,0.876658,0
0.152724,0.762083,0
0.152788,0.617576,0
0.152852,0.448369,0
0.152916,0.261533,0
0.15298,0.0623233,0
0.153044,-0.137398,0
0.153108,-0.332556,0
0.153172,-0.514073,0
0.153236,-0.674417,0
0.153299,-0.807861,0
0.153363,-0.909253,0
0.153427,-0.974051,0
0.153492,-0.999648,0
0.153555,-0.984917,0
0.15362,-0.930114,1
0.153684,-0.837672,0
0.153748,-0.711187,0
0.153813,-0.555497,0
0.153877,-0.378041,0
0.153941,-0.184504,0
0.154005,0.0157262,0
0.154069,0.215865,0
0.154133,0.405786,0
0.154197,0.581308,0
0.154262,0.732747,0
0.154326,0.853648,0
0.15439,0.940856,0
0.154454,0.989421,0
0.154518,0.99841,0
0.154538,0.99289,0
0.154617,0.933532,0
0.154681,0.842219,1
0.154746,0.716728,0
0.15481,0.563221,0
0.154874,0.3849,0
0.154938,0.192261,0
0.155002,-0.00764656,0
0.155067,-0.208755,0
0.155131,-0.40135,0
0.155195,-0.575404,0
0.155259,-0.72708,0
0.155323,-0.849584,0
0.155387,-0.938091,0
0.155451,-0.988326,0
0.155515,-0.998879,0
0.155579,-0.969512,0
0.155643,-0.90099,0
0.155707,-0.795874,1
0.155771,-0.658832,0
0.155835,-0.494561,0
0.1559,-0.310406,0
0.155964,-0.112866,0
0.156029,0.089857,0
0.156092,0.285962,0
0.156157,0.473828,0
0.156221,0.640814,0
0.156286,0.781988,0
0.15635,0.890882,0
0.156414,0.963505,0
0.156478,0.997577,0
0.156542,0.991274,0
0.156613,0.937889,0
0.156677,0.84998,0
0.156742,0.725006,1
0.156806,0.57176,0
0.15687,0.396303,0
0.156934,0.206222,0
0.156998,0.0057051,0
0.157062,-0.193374,0
0.157126,-0.38532,0
0.15719,-0.561075,0
0.157254,-0.715504,0
0.157318,-0.840759,0
0.157382,-0.931767,0
0.157446,-0.985409,0
0.15751,-0.999516,0
0.157574,-0.973041,0
0.157638,-0.907119,0
0.157703,-0.804282,0
0.157766,-0.669783,1
0.157831,-0.506958,0
0.157895,-0.324227,0
0.157959,-0.129565,0
0.158023,0.0709059,0
0.158086,0.267877,0
0.15815,0.45368,0
0.158214,0.623127,0
0.158278,0.766658,0
0.158343,0.880545,0
0.158408,0.958567,0
0.158472,0.996246,0
0.158535,0.99408,0
0.158605,0.945973,0
0.158669,0.861802,0
0.158733,0.743604,0
0.158797,0.594866,1
0.158861,0.422422,0
0.158925,0.232507,0
0.158989,0.0335836,0
0.159053,-0.166532,0
0.159118,-0.361628,0
0.159182,-0.540783,0
0.159246,-0.698701,0
0.15931,-0.827095,0
0.159374,-0.922594,0
0.159438,-0.981035,0
0.159502,-0.999985,0
0.159566,-0.978618,0
0.15963,-0.917998,0
0.159694,-0.819677,0
0.159758,-0.688941,0
0.159822,-0.530282,1
0.159886,-0.349828,0
0.15995,-0.155237,0
0.160016,0.0489673,0
0.160081,0.250457,0
0.160145,0.440001,0
0.160209,0.610653,0
0.160273,0.75652,0
0.160337,0.871971,0
0.160401,0.952012,0
0.160465,0.993875,0
0.160529,0.995906,0
0.160593,0.957773,0
0.160657,0.880157,0
0.160722,0.766731,0
0.160786,0.621944,0
0.160851,0.451326,1
0.160916,0.262324,0
0.160979,0.0647281,0
0.161044,-0.136907,0
0.161108,-0.33271,0
0.161172,-0.513305,0
0.161235,-0.674074,0
0.161299,-0.807872,0
0.161364,-0.909711,0
0.161428,-0.974468,0
0.161492,-0.999658,0
0.161555,-0.984844,0
0.16162,-0.930326,0
0.161685,-0.835935,0
0.161749,-0.709311,0
0.161813,-0.553186,0
0.161877,-0.376507,1
0.161941,-0.185042,0
0.162005,0.015855,0
0.162069,0.215423,0
0.162133,0.406147,0
0.162197,0.58125,0
0.162262,0.732903,0
0.162327,0.855248,0
0.162391,0.94203,0
0.162455,0.990185,0
0.162519,0.998175,0
0.162538,0.992907,0
0.162606,0.94533,0
0.16267,0.860555,0
0.162734,0.741396,0
0.162798,0.591806,0
0.162862,0.41988,0
0.162926,0.231151,1
0.16299,0.0328677,0
0.163054,-0.168323,0
0.163118,-0.361203,0
0.163182,-0.539845,0
0.163246,-0.697162,0
0.16331,-0.827268,0
0.163375,-0.923346,0
0.163438,-0.981334,0
0.163503,-0.999966,0
0.163567,-0.978002,0
0.163631,-0.916779,0
0.163695,-0.818978,0
0.163759,-0.687229,0
0.163823,-0.528496,0
0.163887,-0.348515,0
0.16395,-0.154964,1
0.164014,0.0446806,0
0.164078,0.24344,0
0.164143,0.434033,0
0.164208,0.608287,0
0.164272,0.75462,0
0.164336,0.870676,0
0.164401,0.951583,0
0.164465,0.993888,0
0.164529,0.995821,0
0.164593,0.957783,0
0.164657,0.881138,0
0.164721,0.769346,0
0.164784,0.626482,0
0.164849,0.458086,0
0.164913,0.271208,0
0.164978,0.0699031,1
0.165042,-0.131745,0
0.165106,-0.327992,0
0.16517,-0.509087,0
0.165234,-0.671177,0
0.165298,-0.805202,0
0.165362,-0.907265,0
0.165426,-0.972969,0
0.16549,-0.999474,0
0.165553,-0.985946,0
0.165617,-0.932933,0
0.165681,-0.842283,0
0.165745,-0.717982,0
0.165809,-0.565037,0
0.165873,-0.387881,0
0.165937,-0.197077,0
0.166001,0.00318243,1
0.166066,0.204421,0
0.16613,0.396199,0
0.166194,0.571373,0
0.166258,0.723769,0
0.166322,0.847356,0
0.166386,0.936295,0
0.16645,0.987464,0
0.166514,0.999086,0
0.166543,0.990822,0
0.16661,0.94077,0
0.16668,0.845063,0
0.166774,0.651371,0
0.166846,0.465223,0
0.166913,0.268585,0
0.16698,0.0622324,0
0.167046,-0.144748,1
0.16711,-0.340059,0
0.167175,-0.523594,0
0.167239,-0.683186,0
0.167304,-0.81604,0
0.167368,-0.915728,0
0.167433,-0.97762,0
0.167497,-0.999942,0
0.167568,-0.977028,0
0.167633,-0.913931,0
0.167697,-0.813729,0
0.167762,-0.680541,0
0.167827,-0.517661,0
0.167892,-0.332343,0
0.167957,-0.136138,0
0.168021,0.0649883,0
0.168087,0.268981,1
0.168152,0.458935,0
0.168224,0.647439,0
0.168292,0.793799,0
0.168357,0.900741,0
0.168422,0.970188,0
0.168487,0.999135,0
0.168551,0.987099,0
0.168615,0.935212,0
0.16868,0.844117,0
0.168744,0.719692,0
0.168808,0.56636,0
0.168873,0.387722,0
0.168938,0.192699,0
0.169003,-0.0100624,0
0.169068,-0.211608,0
0.169132,-0.402397,1
0.169196,-0.577532,0
0.16926,-0.729201,0
0.169325,-0.852054,0
0.169389,-0.939708,0
0.169454,-0.989443,0
0.169518,-0.998413,0
0.169582,-0.966615,0
0.169647,-0.89532,0
0.169711,-0.788289,0
0.169775,-0.649164,0
0.169839,-0.483501,0
0.169904,-0.297851,0
0.169968,-0.0988831,0
0.170033,0.102499,0
0.170097,0.300061,0
0.170161,0.483878,1
0.170225,0.650212,0
0.17029,0.790269,0
0.170354,0.896975,0
0.170418,0.96708,0
0.170482,0.998454,0
0.170542,0.991328,0
0.170606,0.944711,0
0.17067,0.860153,0
0.170735,0.739895,0
0.170799,0.58935,0
0.170863,0.416319,0
0.170927,0.226217,0
0.170992,0.0257959,0
0.171056,-0.174952,0
0.17112,-0.369325,0
0.171184,-0.547333,1
0.171249,-0.70432,0
0.171313,-0.832235,0
0.171377,-0.926418,0
0.171441,-0.983058,0
0.171505,-0.999869,0
0.171569,-0.976403,0
0.171633,-0.913372,0
0.171697,-0.813944,0
0.171761,-0.681456,0
0.171826,-0.520649,0
0.17189,-0.33919,0
0.171954,-0.143345,0
0.172018,0.0577668,0
0.172082,0.256083,0
0.172146,0.443916,0
0.172211,0.614948,1
0.172275,0.760914,0
0.17234,0.876039,0
0.172404,0.954915,0
0.172469,0.995127,0
0.172533,0.994501,0
0.172598,0.95345,0
0.172661,0.874173,0
0.172726,0.75908,0
0.17279,0.613314,0
0.172854,0.443274,0
0.172918,0.255703,0
0.172982,0.0577543,0
0.173045,-0.142372,0
0.17311,-0.338469,0
0.173174,-0.519852,0
0.173238,-0.680538,1
0.173302,-0.813499,0
0.173367,-0.913662,0
0.173431,-0.976431,0
0.173495,-0.99988,0
0.17356,-0.982498,0
0.173624,-0.925286,0
0.173688,-0.831253,0
0.173752,-0.703331,0
0.173828,-0.513831,0
0.173892,-0.332577,0
0.173956,-0.137952,0
0.17402,0.0636088,0
0.174085,0.262415,0
0.17415,0.454936,0
0.174215,0.625436,0
0.174279,0.769222,1
0.174343,0.881192,0
0.174408,0.958251,0
0.174472,0.996069,0
0.174535,0.994009,0
0.1746,0.950688,0
0.174665,0.86914,0
0.174729,0.751928,0
0.174793,0.604908,0
0.174857,0.433824,0
0.174921,0.244281,0
0.174986,0.045167,0
0.17505,-0.157089,0
0.175115,-0.35247,0
0.175179,-0.534091,0
0.175244,-0.693076,0
0.175308,-0.822783,1
0.175372,-0.919845,0
0.175436,-0.979582,0
0.1755,-0.999999,0
0.175564,-0.980094,0
0.175628,-0.920551,0
0.175692,-0.824408,0
0.175756,-0.693988,0
0.17582,-0.535731,0
0.175885,-0.353431,0
0.175951,-0.154157,0
0.176015,0.0465541,0
0.176079,0.245475,0
0.176143,0.435072,0
0.176207,0.60598,0
0.176271,0.752638,0
0.176335,0.869364,1
0.1764,0.950784,0
0.176464,0.993506,0
0.176528,0.996215,0
0.176592,0.958904,0
0.176655,0.883196,0
0.176719,0.772007,0
0.176785,0.625885,0
0.176849,0.456295,0
0.176914,0.267946,0
0.176978,0.069154,0
0.177043,-0.133458,0
0.177107,-0.328731,0
0.177171,-0.510874,0
0.177235,-0.671962,0
0.177307,-0.822215,0
0.177375,-0.924045,1
0.177442,-0.983459,0
0.177511,-0.999405,0
0.177579,-0.96917,0
0.177647,-0.89562,0
0.177714,-0.781623,0
0.177781,-0.634065,0
0.177849,-0.455845,0
0.177917,-0.258876,0
0.177984,-0.0500027,0
0.17805,0.155209,0
0.178114,0.350078,0
0.178178,0.531813,0
0.178243,0.69226,0
0.178308,0.822905,0
0.178372,0.920002,0
0.178436,0.97985,1
0.178501,0.999998,0
0.178543,0.990849,0
0.178608,0.942995,0
0.178672,0.856789,0
0.178737,0.735477,0
0.178801,0.585029,0
0.178866,0.407906,0
0.178931,0.215251,0
0.178995,0.0158078,0
0.17906,-0.185949,0
0.179183,-0.543249,0
0.179253,-0.714081,0
0.179333,-0.864917,0
0.179397,-0.948049,0
0.179461,-0.992351,1
0.179525,-0.996861,0
0.17959,-0.960407,0
0.179654,-0.884671,0
0.179719,-0.772119,0
0.179784,-0.628769,0
0.179848,-0.458924,0
0.179913,-0.269977,0
0.179978,-0.069878,0
0.180042,0.131857,0
0.180106,0.327482,0
0.180171,0.51073,0
0.180235,0.672947,0
0.180299,0.807361,0
0.180363,0.908552,0
0.180427,0.973874,0
0.180491,0.999611,1
0.180555,0.984845,0
0.18062,0.929842,0
0.180684,0.837569,0
0.180748,0.712416,0
0.180812,0.557311,0
0.180877,0.377142,0
0.180941,0.183492,0
0.181006,-0.0183145,0
0.181069,-0.216582,0
0.181134,-0.409197,0
0.181199,-0.584331,0
0.181263,-0.73464,0
0.181326,-0.855086,0
0.18139,-0.941289,0
0.181454,-0.989782,0
0.181519,-0.998239,1
0.181583,-0.966101,0
0.181647,-0.894686,0
0.181712,-0.786541,0
0.181776,-0.646102,0
0.181841,-0.480129,0
0.181905,-0.294923,0
0.181969,-0.0979796,0
0.182033,0.104559,0
0.182097,0.301385,0
0.182162,0.486119,0
0.182225,0.650604,0
0.182289,0.789184,0
0.182354,0.896847,0
0.182418,0.967162,0
0.182482,0.998464,0
0.182536,0.993468,1
0.182601,0.949844,0
0.182666,0.867754,0
0.18273,0.750632,0
0.182794,0.603974,0
0.182858,0.432824,0
0.182922,0.243239,0
0.182986,0.0440999,0
0.18305,-0.157108,0
0.183114,-0.351605,0
0.183178,-0.53103,0
0.183242,-0.689694,0
0.183306,-0.819968,0
0.18337,-0.917718,0
0.183434,-0.97876,0
0.183499,-0.999992,0
0.183563,-0.980208,1
0.183628,-0.920747,0
0.183692,-0.824113,0
0.183755,-0.694933,0
0.183819,-0.537182,0
0.183884,-0.357219,0
0.183948,-0.164165,0
0.184011,0.0351692,0
0.184075,0.232905,0
0.18414,0.4245,0
0.184204,0.596718,0
0.184267,0.744875,0
0.184332,0.864088,0
0.184396,0.947177,0
0.18446,0.992189,0
0.184524,0.997138,0
0.184588,0.962224,1
0.184652,0.888589,0
0.184716,0.778839,0
0.18478,0.638486,0
0.184843,0.472518,0
0.184908,0.286464,0
0.184972,0.0889089,0
0.185036,-0.112032,0
0.1851,-0.307651,0
0.185164,-0.492774,0
0.185229,-0.657812,0
0.185292,-0.794157,0
0.185356,-0.89964,0
0.185421,-0.968976,0
0.185485,-0.998889,0
0.185549,-0.988187,0
0.185613,-0.937613,1
0.185677,-0.849181,0
0.185741,-0.726888,0
0.185805,-0.57483,0
0.185869,-0.398903,0
0.185934,-0.205432,0
0.185999,-0.00326411,0
0.186063,0.195931,0
0.186127,0.387424,0
0.186191,0.564321,0
0.186255,0.717757,0
0.186319,0.842183,0
0.186382,0.932608,0
0.186447,0.985941,0
0.186511,0.999447,0
0.186539,0.992687,0
0.186617,0.933744,1
0.186681,0.84206,0
0.186746,0.71691,0
0.18681,0.562699,0
0.186875,0.382527,0
0.18694,0.188366,0
0.187004,-0.0113189,0
0.187067,-0.210063,0
0.187132,-0.402464,0
0.187196,-0.578393,0
0.18726,-0.729818,0
0.187324,-0.851445,0
0.187389,-0.939278,0
0.187452,-0.988824,0
0.187516,-0.998662,0
0.18758,-0.968449,0
0.187644,-0.899059,1
0.187708,-0.793256,0
0.187773,-0.655386,0
0.187837,-0.489183,0
0.187901,-0.304786,0
0.187965,-0.109619,0
0.188029,0.0910271,0
0.188093,0.288944,0
0.188157,0.474292,0
0.188221,0.640365,0
0.188285,0.781343,0
0.188349,0.890122,0
0.188413,0.963285,0
0.188478,0.997594,0
0.188542,0.991347,0
0.188606,0.945233,0
0.18867,0.860638,1
0.188735,0.739303,0
0.188799,0.589733,0
0.188863,0.416085,0
0.188927,0.227031,0
0.188991,0.0282517,0
0.189055,-0.171849,0
0.189119,-0.364842,0
0.189183,-0.542568,0
0.189246,-0.698921,0
0.189311,-0.82829,0
0.189375,-0.92355,0
0.189439,-0.981602,0
0.189503,-0.999957,0
0.189573,-0.973989,0
0.189637,-0.908849,0
0.189702,-0.806155,1
0.189766,-0.671091,0
0.18983,-0.510236,0
0.189894,-0.327399,0
0.189958,-0.13134,0
0.190022,0.0703982,0
0.190086,0.267807,0
0.19015,0.454116,0
0.190214,0.622847,0
0.190278,0.76598,0
0.190341,0.87825,0
0.190406,0.956526,0
0.19047,0.995643,0
0.190535,0.993889,0
0.190603,0.947674,0
0.190668,0.863323,0
0.190732,0.74582,1
0.190796,0.597298,0
0.190861,0.424147,0
0.190924,0.235156,0
0.190988,0.0374485,0
0.191052,-0.162278,0
0.191116,-0.355334,0
0.19118,-0.535235,0
0.191244,-0.693554,0
0.191308,-0.824213,0
0.191372,-0.9207,0
0.191436,-0.980164,0
0.191501,-0.999998,0
0.191565,-0.97937,0
0.19163,-0.918309,0
0.191694,-0.820033,0
0.191758,-0.689164,1
0.191822,-0.530333,0
0.191886,-0.350755,0
0.19195,-0.156177,0
0.192015,0.0459453,0
0.192079,0.245792,0
0.192143,0.434098,0
0.192207,0.604838,0
0.192271,0.752615,0
0.192335,0.868585,0
0.192399,0.950114,0
0.192465,0.993809,0
0.192529,0.995816,0
0.192593,0.957183,0
0.192657,0.880174,0
0.192721,0.767557,0
0.192785,0.62448,1
0.192849,0.456089,0
0.192913,0.268524,0
0.192978,0.0704452,0
0.193042,-0.13034,0
0.193105,-0.324833,0
0.19317,-0.508363,0
0.193233,-0.66951,0
0.193298,-0.805299,0
0.193362,-0.907744,0
0.193426,-0.973119,0
0.193491,-0.999558,0
0.193555,-0.985225,0
0.193619,-0.930998,0
0.193683,-0.83963,0
0.193747,-0.713962,0
0.193811,-0.559998,1
0.193875,-0.38262,0
0.193939,-0.190769,0
0.194003,0.00858273,0
0.194067,0.208853,0
0.194133,0.404507,0
0.194198,0.581855,0
0.194262,0.732935,0
0.194326,0.854517,0
0.194391,0.941902,0
0.194455,0.989972,0
0.194519,0.998213,0
0.194539,0.992468,0
0.194617,0.933251,0
0.194682,0.840603,0
0.194746,0.715098,0
0.19481,0.561483,0
0.194875,0.38385,1
0.194939,0.191771,0
0.195003,-0.00905709,0
0.195067,-0.208309,0
0.195131,-0.399085,0
0.195195,-0.573848,0
0.195259,-0.726558,0
0.195323,-0.849771,0
0.195387,-0.937974,0
0.195451,-0.98831,0
0.195515,-0.998823,0
0.195579,-0.969005,0
0.195644,-0.899843,0
0.195708,-0.793432,0
0.195773,-0.65522,0
0.195838,-0.488361,0
0.195902,-0.304391,1
0.195966,-0.107651,0
0.196029,0.0925256,0
0.196094,0.28996,0
0.196158,0.475445,0
0.196222,0.641224,0
0.196285,0.781143,0
0.196349,0.889801,0
0.196413,0.963098,0
0.196477,0.997477,0
0.196541,0.991681,0
0.196606,0.945147,0
0.19667,0.860278,0
0.196735,0.740487,0
0.196799,0.591305,0
0.196863,0.418343,0
0.196927,0.226456,1
0.196991,0.0276142,0
0.197055,-0.172365,0
0.197119,-0.365699,0
0.197184,-0.545597,0
0.197248,-0.703121,0
0.197312,-0.830919,0
0.197376,-0.925616,0
0.197442,-0.983186,0
0.197506,-0.999819,0
0.19757,-0.975688,0
0.197634,-0.912612,0
0.197698,-0.812989,0
0.197762,-0.679675,0
0.197826,-0.519611,0
0.19789,-0.339427,0
0.197953,-0.146013,1
0.198017,0.0543824,0
0.198081,0.251874,0
0.198145,0.439285,0
0.198208,0.609045,0
0.198272,0.755282,0
0.198337,0.872106,0
0.198402,0.952587,0
0.198465,0.994105,0
0.198529,0.995815,0
0.198604,0.946604,0
0.198669,0.86167,0
0.198734,0.741921,0
0.198798,0.592085,0
0.198862,0.419073,0
0.198926,0.229903,0
0.19899,0.0301736,1
0.199054,-0.169895,0
0.199119,-0.365307,0
0.199183,-0.54341,0
0.199247,-0.700355,0
0.199311,-0.828186,0
0.199374,-0.923246,0
0.199439,-0.981665,0
0.199547,-0.988969,0
0.199616,-0.934876,0
0.19968,-0.84392,0
0.199744,-0.719653,0
0.199808,-0.566811,0
0.199872,-0.390174,0
0.199936,-0.198448,0
0.200001,0.00191637,1
0.200065,0.202477,0
0.20013,0.396242,0
0.200194,0.571703,0
0.200258,0.723832,0
0.200322,0.847323,0
0.200386,0.936637,0
0.200451,0.988104,0
0.200515,0.998842,0
0.20059,0.960384,0
0.200654,0.884955,0
0.200718,0.773875,0
0.200783,0.631112,0
0.200848,0.460355,0
0.200912,0.274254,0
0.200976,0.0765109,0
0.20104,-0.126427,1
0.201104,-0.322113,0
0.201168,-0.504112,0
0.201232,-0.666698,0
0.201297,-0.802738,0
0.201361,-0.905933,0
0.201426,-0.972846,0
0.20149,-0.999484,0
0.201554,-0.985654,0
0.201618,-0.932212,0
0.201682,-0.841079,0
0.201746,-0.716294,0
0.20181,-0.561465,0
0.201875,-0.383862,0
0.201938,-0.192372,0
0.202002,0.00748635,0
0.202067,0.207937,1
0.202131,0.399554,0
0.202195,0.574725,0
0.202259,0.727037,0
0.202324,0.851004,0
0.202388,0.938783,0
0.202452,0.988734,0
0.202516,0.998663,0
0.202541,0.991735,0
0.202606,0.945429,0
0.202671,0.859731,0
0.202735,0.739625,0
0.202799,0.590993,0
0.202863,0.416973,0
0.202927,0.226328,0
0.202992,0.0256671,0
0.203056,-0.175586,0
0.20312,-0.369112,1
0.203185,-0.548282,0
0.203249,-0.704862,0
0.203313,-0.832068,0
0.203377,-0.926448,0
0.203441,-0.982931,0
0.203506,-0.999823,0
0.20357,-0.975825,0
0.203634,-0.912357,0
0.203698,-0.812042,0
0.203762,-0.679516,0
0.203827,-0.518461,0
0.203891,-0.336511,0
0.203955,-0.142055,0
0.204019,0.0598681,0
0.204083,0.259015,0
0.204147,0.44688,1
0.204212,0.617531,0
0.204276,0.762325,0
0.204341,0.878377,0
0.204407,0.957497,0
0.204471,0.99586,0
0.204536,0.993716,0
0.2046,0.95152,0
0.204664,0.870207,0
0.204728,0.753756,0
0.204792,0.607202,0
0.204856,0.436129,0
0.204921,0.246827,0
0.204985,0.047028,0
0.205049,-0.152952,0
0.205113,-0.347225,0
0.205177,-0.528595,1
0.205242,-0.688961,0
0.205306,-0.820159,0
0.20537,-0.918014,0
0.205434,-0.978776,0
0.205498,-0.999988,0
0.205563,-0.980729,0
0.205627,-0.921782,0
0.205691,-0.825421,0
0.205755,-0.696037,0
0.205819,-0.537277,0
0.205884,-0.357873,0
0.205948,-0.162417,0
0.206012,0.0379099,0
0.206077,0.239059,0
0.206141,0.429267,0
0.206206,0.601987,1
0.20627,0.74923,0
0.206334,0.866598,0
0.206398,0.948986,0
0.206462,0.992891,0
0.206526,0.996661,0
0.20659,0.95998,0
0.206655,0.883616,0
0.206719,0.772366,0
0.206783,0.629463,0
0.206847,0.462156,0
0.206911,0.274952,0
0.206976,0.0763292,0
0.20704,-0.123955,0
0.207104,-0.320536,0
0.207168,-0.503748,0
0.207232,-0.665402,1
0.207296,-0.801648,0
0.20736,-0.905189,0
0.207424,-0.971783,0
0.207488,-0.999304,0
0.207552,-0.98662,0
0.207616,-0.933889,0
0.207681,-0.843148,0
0.207745,-0.71793,0
0.207809,-0.564627,0
0.207874,-0.386992,0
0.207938,-0.193781,0
